ticker,security,cik,sector,sub_industry,fiscal_year,gross_profit_margin,gross_profit,revenue,cost_of_revenue,gross_profit_source,revenue_source,cost_source,form,filed,source,is_current_constituent
ADM,Archer Daniels Midland,0000007084,Consumer Staples,Agricultural Products & Services,2016,0.0590895967664324,3684000000.0,62346000000.0,58662000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2017-02-17 00:00:00,SEC companyfacts,True
ADM,Archer Daniels Midland,0000007084,Consumer Staples,Agricultural Products & Services,2017,0.0576379299007036,3506000000.0,60828000000.0,57322000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2018-02-16 00:00:00,SEC companyfacts,True
ADM,Archer Daniels Midland,0000007084,Consumer Staples,Agricultural Products & Services,2018,0.0649818933494972,4181000000.0,64341000000.0,60160000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2019-02-19 00:00:00,SEC companyfacts,True
ADM,Archer Daniels Midland,0000007084,Consumer Staples,Agricultural Products & Services,2019,0.0641394456817619,4147000000.0,64656000000.0,60509000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2020-02-18 00:00:00,SEC companyfacts,True
ADM,Archer Daniels Midland,0000007084,Consumer Staples,Agricultural Products & Services,2020,0.0691943127962085,4453000000.0,64355000000.0,59902000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2021-02-18 00:00:00,SEC companyfacts,True
ADM,Archer Daniels Midland,0000007084,Consumer Staples,Agricultural Products & Services,2021,0.0702295628101209,5987000000.0,85249000000.0,79262000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2022-02-17 00:00:00,SEC companyfacts,True
ADM,Archer Daniels Midland,0000007084,Consumer Staples,Agricultural Products & Services,2022,0.0745401551853164,7570000000.0,101556000000.0,93986000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2023-02-14 00:00:00,SEC companyfacts,True
ADM,Archer Daniels Midland,0000007084,Consumer Staples,Agricultural Products & Services,2023,0.0799808378133816,7513000000.0,93935000000.0,86422000000.0,GrossProfit,Revenues,CostOfRevenue,10-K/A,2024-11-18 00:00:00,SEC companyfacts,True
ADM,Archer Daniels Midland,0000007084,Consumer Staples,Agricultural Products & Services,2024,0.2370656053830057,5778000000.0,24373000000.0,79752000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2025-02-20 00:00:00,SEC companyfacts,True
ADM,Archer Daniels Midland,0000007084,Consumer Staples,Agricultural Products & Services,2025,0.2016749479083186,5033000000.0,24956000000.0,75236000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2026-02-17 00:00:00,SEC companyfacts,True
ADSK,Autodesk,0000769397,Information Technology,Application Software,2009,0.8880784267958219,1521900000.0,1713700000.0,191800000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2010-03-19 00:00:00,SEC companyfacts,True
ADSK,Autodesk,0000769397,Information Technology,Application Software,2010,0.8992724664412337,1755200000.0,1951800000.0,196600000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2011-03-18 00:00:00,SEC companyfacts,True
ADSK,Autodesk,0000769397,Information Technology,Application Software,2011,0.8965968586387435,1986500000.0,2215600000.0,229100000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2012-03-15 00:00:00,SEC companyfacts,True
ADSK,Autodesk,0000769397,Information Technology,Application Software,2012,0.896851483435689,2073700000.0,2312200000.0,238500000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2013-03-18 00:00:00,SEC companyfacts,True
ADSK,Autodesk,0000769397,Information Technology,Application Software,2013,0.8793702449536039,1999600000.0,2273900000.0,274300000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2014-03-10 00:00:00,SEC companyfacts,True
ADSK,Autodesk,0000769397,Information Technology,Application Software,2015,0.8638245362630363,2170100000.0,2512200000.0,342100000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2015-03-18 00:00:00,SEC companyfacts,True
ADSK,Autodesk,0000769397,Information Technology,Application Software,2016,0.8519627810390958,2133400000.0,2504100000.0,370700000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2016-03-23 00:00:00,SEC companyfacts,True
ADSK,Autodesk,0000769397,Information Technology,Application Software,2017,0.8316592811422945,1689100000.0,2031000000.0,341900000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2017-03-21 00:00:00,SEC companyfacts,True
ADSK,Autodesk,0000769397,Information Technology,Application Software,2018,0.852474958669649,1753200000.0,2056600000.0,303400000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2018-03-22 00:00:00,SEC companyfacts,True
ADSK,Autodesk,0000769397,Information Technology,Application Software,2019,0.8887462059304226,2283900000.0,2569800000.0,285900000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2019-03-25 00:00:00,SEC companyfacts,True
ADSK,Autodesk,0000769397,Information Technology,Application Software,2020,0.9007726842378524,2949400000.0,3274300000.0,324900000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2020-03-19 00:00:00,SEC companyfacts,True
ADSK,Autodesk,0000769397,Information Technology,Application Software,2021,0.9110647952722668,3453300000.0,3790400000.0,337100000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2021-03-19 00:00:00,SEC companyfacts,True
ADSK,Autodesk,0000769397,Information Technology,Application Software,2022,0.9045914645267188,3967900000.0,4386400000.0,418500000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2022-03-14 00:00:00,SEC companyfacts,True
ADSK,Autodesk,0000769397,Information Technology,Application Software,2023,0.904095904095904,4525000000.0,5005000000.0,480000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2023-03-14 00:00:00,SEC companyfacts,True
ADSK,Autodesk,0000769397,Information Technology,Application Software,2024,0.9070402037474986,4986000000.0,5497000000.0,511000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2024-06-10 00:00:00,SEC companyfacts,True
ADSK,Autodesk,0000769397,Information Technology,Application Software,2025,0.9057250040776382,5553000000.0,6131000000.0,578000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2025-03-06 00:00:00,SEC companyfacts,True
AES,AES Corporation,0000874761,Utilities,Independent Power Producers & Energy Traders,2011,0.2393192080583536,4134000000.0,17274000000.0,,GrossProfit,Revenues,,10-K,2012-02-27 00:00:00,SEC companyfacts,True
AES,AES Corporation,0000874761,Utilities,Independent Power Producers & Energy Traders,2012,0.2047296179923929,3714000000.0,18141000000.0,,GrossProfit,Revenues,,10-K,2013-02-27 00:00:00,SEC companyfacts,True
AES,AES Corporation,0000874761,Utilities,Independent Power Producers & Energy Traders,2013,0.2043294946825247,3247000000.0,15891000000.0,,GrossProfit,Revenues,,10-K,2014-02-26 00:00:00,SEC companyfacts,True
AES,AES Corporation,0000874761,Utilities,Independent Power Producers & Energy Traders,2014,0.1801003149422606,3088000000.0,17146000000.0,,GrossProfit,Revenues,,10-K,2015-02-26 00:00:00,SEC companyfacts,True
AES,AES Corporation,0000874761,Utilities,Independent Power Producers & Energy Traders,2015,0.1915391298536389,2866000000.0,14963000000.0,,GrossProfit,Revenues,,10-K,2016-02-24 00:00:00,SEC companyfacts,True
AES,AES Corporation,0000874761,Utilities,Independent Power Producers & Energy Traders,2016,0.1790814073310761,2433000000.0,13586000000.0,,GrossProfit,Revenues,,10-K,2017-02-27 00:00:00,SEC companyfacts,True
AES,AES Corporation,0000874761,Utilities,Independent Power Producers & Energy Traders,2017,0.2339981006647673,2464000000.0,10530000000.0,,GrossProfit,Revenues,,10-K,2018-02-27 00:00:00,SEC companyfacts,True
AES,AES Corporation,0000874761,Utilities,Independent Power Producers & Energy Traders,2018,0.239660953800298,2573000000.0,10736000000.0,8163000000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2019-02-27 00:00:00,SEC companyfacts,True
AES,AES Corporation,0000874761,Utilities,Independent Power Producers & Energy Traders,2019,0.2305427421729315,2349000000.0,10189000000.0,7840000000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2020-02-28 00:00:00,SEC companyfacts,True
AES,AES Corporation,0000874761,Utilities,Independent Power Producers & Energy Traders,2020,0.2787784679089027,2693000000.0,9660000000.0,6967000000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2021-02-25 00:00:00,SEC companyfacts,True
AES,AES Corporation,0000874761,Utilities,Independent Power Producers & Energy Traders,2021,0.2433354276994883,2711000000.0,11141000000.0,8430000000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2022-02-28 00:00:00,SEC companyfacts,True
AES,AES Corporation,0000874761,Utilities,Independent Power Producers & Energy Traders,2022,0.2019497503368471,2548000000.0,12617000000.0,10069000000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2023-03-01 00:00:00,SEC companyfacts,True
AES,AES Corporation,0000874761,Utilities,Independent Power Producers & Energy Traders,2023,0.197663403852226,2504000000.0,12668000000.0,10164000000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2024-02-26 00:00:00,SEC companyfacts,True
AES,AES Corporation,0000874761,Utilities,Independent Power Producers & Energy Traders,2024,0.1884671770646685,2314000000.0,12278000000.0,9964000000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2025-03-11 00:00:00,SEC companyfacts,True
AES,AES Corporation,0000874761,Utilities,Independent Power Producers & Energy Traders,2025,0.1807406196354124,2211000000.0,12233000000.0,10022000000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2026-03-02 00:00:00,SEC companyfacts,True
AKAM,Akamai Technologies,0001086222,Information Technology,Internet Services & Infrastructure,2009,0.7092976867149817,609835000.0,859773000.0,249938000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2010-03-01 00:00:00,SEC companyfacts,True
AKAM,Akamai Technologies,0001086222,Information Technology,Internet Services & Infrastructure,2010,0.7035881694356898,720183000.0,1023586000.0,303403000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2011-03-01 00:00:00,SEC companyfacts,True
AKAM,Akamai Technologies,0001086222,Information Technology,Internet Services & Infrastructure,2011,0.6767106473848937,783995000.0,1158538000.0,374543000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2012-02-29 00:00:00,SEC companyfacts,True
AKAM,Akamai Technologies,0001086222,Information Technology,Internet Services & Infrastructure,2012,0.6856421681476796,942036000.0,1373947000.0,431911000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2013-03-01 00:00:00,SEC companyfacts,True
AKAM,Akamai Technologies,0001086222,Information Technology,Internet Services & Infrastructure,2013,0.6761012268033527,1066835000.0,1577922000.0,511087000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2014-03-03 00:00:00,SEC companyfacts,True
AKAM,Akamai Technologies,0001086222,Information Technology,Internet Services & Infrastructure,2014,0.6889092681098685,1352931000.0,1963874000.0,610943000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2015-03-02 00:00:00,SEC companyfacts,True
AKAM,Akamai Technologies,0001086222,Information Technology,Internet Services & Infrastructure,2015,0.6697896833053615,1471828000.0,2197448000.0,725620000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2016-02-29 00:00:00,SEC companyfacts,True
AKAM,Akamai Technologies,0001086222,Information Technology,Internet Services & Infrastructure,2016,0.6542803163523498,1531048000.0,2340049000.0,809001000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2017-02-28 00:00:00,SEC companyfacts,True
AKAM,Akamai Technologies,0001086222,Information Technology,Internet Services & Infrastructure,2017,0.6501161008647237,1627238000.0,2502996000.0,875758000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2018-03-01 00:00:00,SEC companyfacts,True
AKAM,Akamai Technologies,0001086222,Information Technology,Internet Services & Infrastructure,2018,0.6487404189540957,1760989000.0,2714474000.0,953485000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerIncludingAssessedTax,CostOfRevenue,10-K,2019-02-28 00:00:00,SEC companyfacts,True
AKAM,Akamai Technologies,0001086222,Information Technology,Internet Services & Infrastructure,2019,0.658688762196241,1905993000.0,2893617000.0,987624000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerIncludingAssessedTax,CostOfRevenue,10-K,2020-02-28 00:00:00,SEC companyfacts,True
AKAM,Akamai Technologies,0001086222,Information Technology,Internet Services & Infrastructure,2020,0.6458351377624995,2065477000.0,3198149000.0,1132672000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerIncludingAssessedTax,CostOfRevenue,10-K,2021-02-26 00:00:00,SEC companyfacts,True
AKAM,Akamai Technologies,0001086222,Information Technology,Internet Services & Infrastructure,2021,0.6333792997446278,2192267000.0,3461223000.0,1268956000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerIncludingAssessedTax,CostOfRevenue,10-K,2022-02-28 00:00:00,SEC companyfacts,True
AKAM,Akamai Technologies,0001086222,Information Technology,Internet Services & Infrastructure,2022,0.6173758949570515,2232835000.0,3616654000.0,1383819000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerIncludingAssessedTax,CostOfRevenue,10-K,2023-02-28 00:00:00,SEC companyfacts,True
AKAM,Akamai Technologies,0001086222,Information Technology,Internet Services & Infrastructure,2023,0.603595301055636,2300857000.0,3811920000.0,1511063000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerIncludingAssessedTax,CostOfRevenue,10-K,2024-02-28 00:00:00,SEC companyfacts,True
AKAM,Akamai Technologies,0001086222,Information Technology,Internet Services & Infrastructure,2024,0.5939050924441166,2370375000.0,3991168000.0,1620793000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerIncludingAssessedTax,CostOfRevenue,10-K,2025-02-24 00:00:00,SEC companyfacts,True
AKAM,Akamai Technologies,0001086222,Information Technology,Internet Services & Infrastructure,2025,0.589486416320614,2480662000.0,4208175000.0,1727513000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerIncludingAssessedTax,CostOfRevenue,10-K,2026-02-20 00:00:00,SEC companyfacts,True
ALB,Albemarle Corporation,0000915913,Materials,Specialty Chemicals,2010,0.3156989017946777,745922000.0,2362764000.0,1616842000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2011-02-25 00:00:00,SEC companyfacts,True
ALB,Albemarle Corporation,0000915913,Materials,Specialty Chemicals,2011,0.3405567435400077,977059000.0,2869005000.0,1891946000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2012-02-22 00:00:00,SEC companyfacts,True
ALB,Albemarle Corporation,0000915913,Materials,Specialty Chemicals,2012,0.3314593031303043,909995000.0,2745420000.0,1835425000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2013-02-15 00:00:00,SEC companyfacts,True
ALB,Albemarle Corporation,0000915913,Materials,Specialty Chemicals,2013,0.3292309021195406,861405000.0,2616416000.0,1755011000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2014-02-25 00:00:00,SEC companyfacts,True
ALB,Albemarle Corporation,0000915913,Materials,Specialty Chemicals,2014,0.3152046085376365,770848000.0,2445548000.0,1674700000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2015-03-02 00:00:00,SEC companyfacts,True
ALB,Albemarle Corporation,0000915913,Materials,Specialty Chemicals,2015,0.327790246581045,1196872000.0,3651335000.0,2454463000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2016-02-29 00:00:00,SEC companyfacts,True
ALB,Albemarle Corporation,0000915913,Materials,Specialty Chemicals,2016,0.3625335844909781,970576000.0,2677203000.0,1706627000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2017-02-28 00:00:00,SEC companyfacts,True
ALB,Albemarle Corporation,0000915913,Materials,Specialty Chemicals,2017,0.3613244374305007,1109980000.0,3071976000.0,1961996000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2018-02-28 00:00:00,SEC companyfacts,True
ALB,Albemarle Corporation,0000915913,Materials,Specialty Chemicals,2018,0.3606737877598187,1217256000.0,3374950000.0,2157694000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2019-02-27 00:00:00,SEC companyfacts,True
ALB,Albemarle Corporation,0000915913,Materials,Specialty Chemicals,2019,0.3504119181139496,1257778000.0,3589427000.0,2331649000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2020-02-26 00:00:00,SEC companyfacts,True
ALB,Albemarle Corporation,0000915913,Materials,Specialty Chemicals,2020,0.3179552361541994,994853000.0,3128909000.0,2134056000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2021-02-19 00:00:00,SEC companyfacts,True
ALB,Albemarle Corporation,0000915913,Materials,Specialty Chemicals,2021,0.4200195789568017,3074587000.0,7320104000.0,4245517000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2023-02-15 00:00:00,SEC companyfacts,True
ALB,Albemarle Corporation,0000915913,Materials,Specialty Chemicals,2023,0.1233112163692499,1185909000.0,9617203000.0,8431294000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2024-02-15 00:00:00,SEC companyfacts,True
ALB,Albemarle Corporation,0000915913,Materials,Specialty Chemicals,2024,0.0116296973738481,62539000.0,5377526000.0,5314987000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2025-02-12 00:00:00,SEC companyfacts,True
ALB,Albemarle Corporation,0000915913,Materials,Specialty Chemicals,2025,0.1300318332684197,668719000.0,5142733000.0,4474014000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2026-02-11 00:00:00,SEC companyfacts,True
ALGN,Align Technology,0001097149,Health Care,Health Care Supplies,2010,0.7837680755102989,303417000.0,387126000.0,83709000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2011-02-24 00:00:00,SEC companyfacts,True
ALGN,Align Technology,0001097149,Health Care,Health Care Supplies,2011,0.7530792656871104,361283000.0,479741000.0,118458000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2012-02-29 00:00:00,SEC companyfacts,True
